1511413873,42.0662100315094,54.8744292259216,1.88356161117554,20.7191781997681
1511415243,406.917808294296,462.123287677765,282.260273933411,341.027397155762
1511565573,3.31050229072571,17.0091323852539,61.5296802520752,97.1461186408997
1511571073,3.68721461296082,33.1849315166473,62.6826484203339,111.198630094528
1511571683,6.16438364982605,42.3287670612335,108.082191705704,242.876712322235
1511573103,7.6027398109436,43.7671232223511,108.287671327591,175.273972511292
1511653093,349.623287677765,401.107306003571,4.21232867240906,37.9109590053558
1511891873,220.99315071106,261.061643838882,6.47260284423828,113.116438388824
1512137483,51.4726028442383,85.3767123222351,179.691780805588,265.376712322235
1512138033,89.1894977092743,128.367579936981,2.52283096313477,48.5273971557617
1513103883,226.541095972061,265.376712322235,143.321917772293,174.760273933411
1513104993,221.74657535553,246.289954423904,76.7694063186646,184.075342416763
1513105483,473.732876777649,514.874429225922,113.139269351959,373.299086809158
1513106173,100.627853870392,156.792237520218,246.655251026154,395.490867614746
1513106583,494.155251026154,519.726027488708,32.6027398109436,446.849315166473
1513107143,605.719178199768,682.910959005356,66.9520547389984,526.952054738998
1513286903,7.18036532402039,7.95662093162537,9.12100458145142,10.2853882312775
1513289143,237.020547866821,262.910959005356,5.85616445541382,73.0479452610016
1513538323,2.13470315933228,25.0342466831207,111.198630094528,166.700913190842
1513842573,106.278538703918,199.109589099884,282.397260189056,373.49315071106
1513843063,131.210045576096,138.242009162903,2.07762551307678,102.123287677765
1513843203,217.808219194412,247.397260189056,518.630136966705,541.643835544586
1513844183,205.764840126038,226.312785387039,112.728310585022,184.6461186409
1513845653,9.50913238525391,56.495433807373,281.358447551727,293.664383649826
1514025853,2.31735157966614,27.4086759090424,46.5867578983307,68.9611871242523
1514028663,1.25570774078369,17.3287670612335,167.511415481567,218.744292259216
1514079593,66.7579908370972,79.5433790683746,18.3561644554138,54.1552510261536
1514079703,0.479452133178711,10.6164383888245,21.7123286724091,46.2328767776489
1514079803,51.7808218002319,62.3744292259216,8.67579913139343,13.9726028442383
1514080653,55.216894865036,68.4817352294922,5.03424668312073,19.5776255130768
1514264033,147.397260189056,157.990867614746,62.6484017372131,138.264840126038
1514504883,1.88356161117554,39.554794549942,59.8972601890564,250.513698577881
1514505443,665.422374486923,704.32648396492,162.910959005356,545.468036413193
1514507303,8.71004557609558,150.559360742569,521.358447551727,961.837899446487
1514812763,117.408675909042,165.536529779434,1.35844755172729,38.6187214851379
1515000853,24.4520547389984,59.6118721961975,103.082191705704,139.200913190842
1515000993,106.404109477997,128.664383649826,1.03881287574768,48.8242008686066
1515001953,1.67808222770691,26.609589099884,147.431506872177,206.404109477997
1515302803,109.075342416763,128.664383649826,2.52283096313477,60.3995432853699
1515545673,126.723744392395,164.760273933411,2.52283096313477,68.504566192627
1515787093,590.730593681335,669.908675909042,14.7488584518433,300.410959005356
1516276183,125.776255607605,137.922374486923,1.11872148513794,44.9086759090424
1517196913,19.4634702205658,41.4041094779968,144.737442970276,306.815068483353
1517735113,255.821917772293,296.232876777649,1.71232867240906,146.232876777649
1517735753,114.897260189056,145.376712322235,27.5684931278229,101.198630094528
1517736773,0.924657583236694,19.2123286724091,26.4041094779968,57.0205478668213
1517736963,42.5342466831207,59.7945206165314,73.3561644554138,178.972602844238
1517921603,0.799086809158325,53.2191781997681,119.063926935196,138.881278514862
1517923733,98.2191781997681,118.767123222351,37.3972601890564,86.4383561611176
1517924103,105.479452133179,131.050228357315,170.684931516647,549.132420063019
1517927213,95.6050229072571,128.139269351959,142.408675909042,246.289954423904
1518167843,2.15753436088562,14.1438355445862,113.390410900116,206.404109477997
1518413413,2.88812780380249,33.7785387039185,78.4817352294922,107.865296840668
1518413653,97.7968037128448,124.509132385254,1.6324200630188,41.1073060035706
1518414323,2.168949842453,20.4337899684906,56.5068492889404,97.6027398109436
1518414643,109.760273933411,145.719178199768,1.1986300945282,74.4863014221191
1518415413,3.08219170570374,30.4794521331787,60.8447489738464,98.059360742569
1518415903,52.7054793834686,88.2534246444702,1.54109597206116,30.1027398109436
1518416033,1.94063925743103,25.9132421016693,62.8995432853699,98.5159816741943
1518962213,59.3721461296082,68.8013699054718,0.719178199768066,36.6780822277069
1519129473,2.97945213317871,72.5,91.7009131908417,157.248858451843
1519134753,1.13013696670532,23.4817352294922,77.728310585022,109.121004581451
1519136083,101.084474802017,109.121004581451,0.878995418548584,95.3082191944122
1519136583,1.03881287574768,10.5365297794342,20.6278538703918,126.883561611176
1519136833,103.767123222351,177.328767061234,1.43835616111755,49.5205478668213
1519137403,1.51826477050781,41.8607306480408,89.1438355445862,180.67351603508
1519206053,155.936073064804,194.748858451843,17.1232876777649,114.840182542801
1519387743,3.25342464447021,60.7876713275909,136.472602844238,148.801369905472
1519387893,48.8013699054718,57.7054793834686,86.4726028442383,148.116438388824
1519689983,54.2465753555298,79.0867578983307,2.00913238525391,34.885844707489
1520180093,341.15296792984,424.60045671463,55.4680364131927,189.965753316879
1520181073,4.55479454994202,86.5410959720612,125.148401737213,188.047945261002
1520183173,3.83561635017395,37.8082191944122,89.6803653240204,153.607306003571
1520183753,4.00684928894043,6.38127851486206,77.3173515796661,127.773972511292
1520183993,122.111872196198,183.710045576096,0.650684833526611,43.5958905220032
1520593363,22.0890409946442,131.061643838882,251.815068483353,413.801369905472
1520594793,127.10045671463,140.981735229492,201.712328672409,375.228310585022
1520676683,109.372146129608,128.961187124252,0.742009162902832,36.6552510261536
1520840763,1.38127851486206,16.4497716426849,85.2625570297241,108.618721485138
1520916663,117.979452133179,128.664383649826,1.92922377586365,60.3995432853699
1521080103,2.10045671463013,24.3835616111755,61.2785387039185,78.995433807373
1521081343,21.2671232223511,71.1529679298401,201.906392812729,227.111872196198
1521081613,73.9726028442383,167.123287677765,218.630136966705,472.876712322235
1521083503,107.214611768723,158.356164455414,1.27853870391846,61.5525114536285
1521084203,1.25570774078369,33.4018263816833,123.310502290726,216.735159873962
1521085833,92.7739725112915,144.805936098099,344.098173618317,426.563926935196
1521086603,111.974885940552,166.700913190842,1.35844755172729,52.9794521331787
1521087613,2.87671232223511,71.0958905220032,177.123287677765,353.835616350174
1521155203,525.045662164688,571.392693996429,123.812785387039,389.977169036865
1521155783,282.203196287155,380.536529779434,51.8607306480408,178.481735229492
1521156373,4.63470315933228,52.3059360980988,148.972602844238,515.776255607605
1521160573,16.5525114536285,62.8995432853699,90.7077624797821,302.57990860939
1521161153,3.43607306480408,31.9063928127289,49.5776255130768,180.148401737213
1521164393,395.148401737213,425.582191705704,7.36301374435425,226.289954423904
1521329743,3.56164383888245,58.9041094779968,108.767123222351,236.438356161118
